"BIBTEXKEY","TITLE","final_decision","exclusion_reason","manual_decision"
"krewski_framework_2014","A {Framework} for the {Next} {Generation} of {Risk} {Science}","exclude","irrelevant_content","unreviewed"
"shankaranarayanan_decision-analysis_2015","A decision-analysis approach to optimize marketing information-system configurations under uncertainty","include","included","unreviewed"
"blancolopez_key_2015","Key aspects of scientific competence for citizenship: {A} {Delphi} study of the expert community in {Spain}","exclude","irrelevant_content","unreviewed"
"narman_enterprise_2014","Enterprise architecture availability analysis using fault trees and stakeholder interviews","include","included","unreviewed"
"cagliano_choosing_2015","Choosing project risk management techniques. {A} theoretical framework","exclude","irrelevant_content","unreviewed"
"zhang_fuzzy_2015","A {Fuzzy} {Rule}-{Based} {Decision} {Support} {System} for {Determining} the {Level} of {Collaboration} in a {Supply} {Chain}","include","included","unreviewed"
"cain-nielsen_costeffectiveness_2014","Cost–effectiveness of uterine-preserving procedures for the treatment of uterine fibroid symptoms in the {USA}","exclude","irrelevant_content","unreviewed"
"wald_road_2014","Road {Map} to a {Patient}-{Centered} {Research} {Agenda} at the {Intersection} of {Hospital} {Medicine} and {Geriatric} {Medicine}","exclude","irrelevant_content","unreviewed"
"yeh_optimal_2014","Optimal pro-rata warranty decision with consideration of the marketing strategy under insufficient historical reliability data","include","included","unreviewed"
"sousa_exploration_2014","Exploration analysis for landslide risk management","include","included","unreviewed"
"driscoll_trajectory_2014","The {Trajectory} of {Dispersal} {Research} in {Conservation} {Biology}. {Systematic} {Review}","exclude","irrelevant_content","unreviewed"
"hamza_building_2014","Building simulation visualization for the boardroom: an exploratory study","exclude","irrelevant_content","unreviewed"
"mahmoodi_equality_2015","Equality bias impairs collective decision-making across cultures","include","included","unreviewed"
"hope_10_2015","The \$10 trillion value of better information about the transient climate response","exclude","irrelevant_content","unreviewed"
"zhou_system_2015","System of {Systems} {Thinking} in {Policy} {Development}: {Challenges} and {Opportunities}","exclude","irrelevant_content","unreviewed"
"hislop_methods_2014","Methods for {Specifying} the {Target} {Difference} in a {Randomised} {Controlled} {Trial}: {The} {Difference} {ELicitation} in {TriAls} ({DELTA}) {Systematic} {Review}","exclude","irrelevant_content","unreviewed"
"kang_multiperiod_2014","Multiperiod {Planning} of {Water} {Supply} {Infrastructure} {Based} on {Scenario} {Analysis}","include","included","unreviewed"
"sadatsafavi_incorporating_2014","Incorporating external evidence in trial-based cost-effectiveness analyses: the use of resampling methods","exclude","irrelevant_content","unreviewed"
"erbis_multistage_2014","Multistage {Stochastic} {Programming} ({MSP}) {Model} for {Carbon} {Nanotube} {Production} {Capacity} {Expansion} {Planning}","include","included","unreviewed"
"chen_economic_2015","The {Economic} {Value} of {Market} {Information} for {Farmers} in {Developing} {Economies}","exclude","irrelevant_content","unreviewed"
"quinlivan_accountability_2014","From {Accountability} to {Assurance} – {Stakeholder} {Perspectives} in {Local} {Government}","exclude","irrelevant_content","unreviewed"
"hermans_usefulness_2014","The usefulness of game theory as a method for policy evaluation","exclude","irrelevant_content","unreviewed"
"burke_rough-set-based_2014","Rough-{Set}-{Based} {Decision} {Support}","include","included","unreviewed"
"dhanorkar_repurposing_2015","Repurposing {Materials} and {Waste} through {Online} {Exchanges}: {Overcoming} the {Last} {Hurdle}","exclude","irrelevant_content","unreviewed"
"swenseth_simulation_2014","Simulation model of professional service personnel inventory","include","included","unreviewed"
"antonijevic_using_2015","Using {Decision} {Analysis} to {Support} the {Design} of {Clinical} {Trials} {Within} a {Program}","include","included","unreviewed"
"chen_multiple_2015","Multiple brain networks contribute to the acquisition of bias in perceptual decision-making","include","included","unreviewed"
"lawal_information_2014","Information literacy-related practices in the legal workplace: {The} applicability of {Kuhlthau}’s model to the legal profession","include","included","unreviewed"
"dinku_bridging_2014","Bridging critical gaps in climate services and applications in africa","exclude","irrelevant_content","unreviewed"
"raimond_hta_2014","{HTA} {Agencies} {Facing} {Model} {Biases}: {The} {Case} of {Type} 2 {Diabetes}","include","included","unreviewed"
"patecornell_improving_2014","Improving {Risk} {Management}: {From} {Lame} {Excuses} to {Principled} {Practice}","exclude","irrelevant_content","unreviewed"
"workman_empirical_2013","An empirical study of a behavioral decision model with moderated effects for long-range security initiatives","include","included","unreviewed"
"cappello_impact_2015","Impact of prior perception on bridge health diagnosis","exclude","irrelevant_content","unreviewed"
"curl_cost-effectiveness_2014","Cost-{Effectiveness} of {Treatment} {Strategies} for {BRAF}-{Mutated} {Metastatic} {Melanoma}","exclude","irrelevant_content","unreviewed"
"sayogo_challenges_2015","Challenges and requirements for developing data architecture supporting integration of sustainable supply chains","include","included","unreviewed"
"weir_triage_2014","The triage method: screening alternatives over time with multiobjective decision analysis","include","included","unreviewed"
"singh_keeping_2015-1","Keeping ‘one step ahead’ of invasive species: using an integrated framework to screen and target species for detailed biosecurity risk assessment","exclude","irrelevant_content","unreviewed"
"murray_threat_2014","Threat to the point: improving the value of comparative extinction risk analysis for conservation action","include","included","unreviewed"
"hutchison_multi-objective_2013","Multi-objective {Optimisation} for {Social} {Cost} {Benefit} {Analysis}: {An} {Allegory}","include","included","unreviewed"
"arik_optimism_2015","Optimism in {Active} {Learning} with {Gaussian} {Processes}","exclude","irrelevant_content","unreviewed"
"roth_economic_2014","Economic {Return} {From} the {Women}'s {Health} {Initiative} {Estrogen} {Plus} {Progestin} {Clinical} {Trial}: {A} {Modeling} {Study}","include","included","unreviewed"
"pinto_dfmfuzzyatheana_2014","A {DFM}/{Fuzzy}/{ATHEANA} {Human} {Failure} {Analysis} of a {Digital} {Control} {System} for a {Pressurizer}","include","included","unreviewed"
"stahl_applying_2014","Applying a {Watershed}-{Level}, {Risk}-{Based} {Approach} to {Addressing} {Legacy} {Mercury} {Contamination} in the {South} {River}, {Virginia}: {Planning} and {Problem} {Formulation}","exclude","irrelevant_content","unreviewed"
"ng_impediments_2014","Impediments to the {Success} of {Management} {Actions} for {Species} {Recovery}","exclude","irrelevant_content","unreviewed"
"harman_moment_2013","{MOMENT} – {Management} of {Otitis} {Media} with {Effusion} in {Cleft} {Palate}: protocol for a systematic review of the literature and identification of a core outcome set using a {Delphi} survey","exclude","irrelevant_content","unreviewed"
"kjaerulff_sensitivity_2013","Sensitivity {Analysis}","exclude","title_duplicate","unreviewed"
"wadge_chapter_2014","Chapter 24 {A} review of volcanic hazard and risk-assessment praxis at the {Soufrière} {Hills} {Volcano}, {Montserrat} from 1997 to 2011","exclude","irrelevant_content","unreviewed"
"sun_effect_2014","Effect of information, uncertainty and parameter variability on profits in a queue with various pricing strategies","include","included","unreviewed"
"hoffmann_incorporating_2014","Incorporating behavioral trust theory into system development for ubiquitous applications","exclude","irrelevant_content","unreviewed"
"ramanathan_systematic_2014","A {Systematic} {Approach} to {Analyze} the {Information} in {Supply} {Chain} {Collaboration}: {A} {Conceptual} {Framework}","exclude","irrelevant_content","unreviewed"
"jutkowitz_cost-effectiveness_2014","Cost-{Effectiveness} of {Allopurinol} and {Febuxostat} for the {Management} of {Gout}","exclude","irrelevant_content","unreviewed"
"kip_long-term_2015-1","Long-term cost–effectiveness of {Oncotype} {DX} $^{\textrm{®}}$ versus current clinical practice from a {Dutch} cost perspective","exclude","irrelevant_content","unreviewed"
"narman_enterprise_2014-1","An enterprise architecture framework for multi-attribute information systems analysis","include","included","unreviewed"
"chan_game-theoretic_2014","Game-theoretic paradigms in collaborative research: {Part} 2 - experimental design","exclude","irrelevant_content","unreviewed"
"kim_integration_2014","Integration of {Knowledge}-{Based} {Approach} in {SHM} {Systems}","exclude","irrelevant_content","unreviewed"
"martin_estimating_2014","Estimating {Upper} {Bounds} for {Occupancy} and {Number} of {Manatees} in {Areas} {Potentially} {Affected} by {Oil} from the {Deepwater} {Horizon} {Oil} {Spill}","exclude","irrelevant_content","unreviewed"
"nicol_optimal_2014","Optimal water depth management on river-fed {National} {Wildlife} {Refuges} in a changing climate","exclude","irrelevant_content","unreviewed"
"suhl_introduction_2014","An {Introduction} to the {Special} {Focus} {Issue} “{Decision} {Analytics}”","include","included","unreviewed"
"lami_transport_2014","Transport {Policy} and {Regional} {Development}: {The} {Economic} {Impact} of {Regional} {Accessibility} on {Economic} {Sectors}","exclude","irrelevant_content","unreviewed"
"almond_explanation_2015","Explanation and {Test} {Construction}","exclude","irrelevant_content","unreviewed"
"aspray_trust_2013","Trust {Online}: {From} {E}-{Commerce} to {Recipe} {Sharing}","exclude","irrelevant_content","unreviewed"
"broll_transparency_2014","Transparency and {Risk} {Sharing} in {International} {Trade}","exclude","irrelevant_content","unreviewed"
"criminisi_introduction_2013","Introduction: {The} {Abstract} {Forest} {Model}","include","included","unreviewed"
"lee_exploring_2014","Exploring {Key} {Factors} of {Application} {Software} {Services} and {Their} {Relationships} for {Organizational} {Success} in {SMEs}","exclude","irrelevant_content","unreviewed"
"eppelbaum_integration_2014","Integration of {Thermal} {Observations} with {Other} {Geophysical} {Methods}","exclude","irrelevant_content","unreviewed"
"zhang_development_2015","Development of a {Competition} {Model} for {Selecting} {Information} {Security} {Methods}","include","included","unreviewed"
"qi_clinical_2013","Clinical {Decision} {Support} {Model} of {Heart} {Disease} {Diagnosis} {Based} on {Bayesian} {Networks} and {Case}-{Based} {Reasoning}","include","included","unreviewed"
"sorich_costeffectiveness_2014","Cost–effectiveness of genotyping to guide treatment","exclude","irrelevant_content","unreviewed"
"deodatis_safety_2014","Safety, {Reliability}, {Risk} and {Life}-{Cycle} {Performance} of {Structures} and {Infrastructures}","exclude","irrelevant_content","unreviewed"
"johnston_governance_2015","Governance in the information era: theory and practice of policy informatics","exclude","irrelevant_content","unreviewed"
"hubbard_applied_nodate","applied information economics ({AIE})","exclude","irrelevant_content","unreviewed"
"paton_understanding_2013-1","Understanding {Preparedness} for {Natural} {Hazards}: {Cross} cultural comparison","exclude","irrelevant_content","unreviewed"
"fujimoto_uncertainty_2017","Uncertainty in {Modeling} and {Simulation}","include","included","unreviewed"
"mccullagh_examining_2017","Examining the {Feasibility} and {Utility} of {Estimating} {Partial} {Expected} {Value} of {Perfect} {Information} (via a {Nonparametric} {Approach}) as {Part} of the {Reimbursement} {Decision}-{Making} {Process} in {Ireland}: {Application} to {Drugs} for {Cancer}","include","included","unreviewed"
"cypko_validation_2017","Validation workflow for a clinical {Bayesian} network model in multidisciplinary decision making in head and neck oncology treatment","include","included","unreviewed"
"negrin_bayesian_2017","Bayesian {Solutions} for {Handling} {Uncertainty} in {Survival} {Extrapolation}","include","included","unreviewed"
"dias_expert_2018","Expert {Elicitation} to {Inform} {Health} {Technology} {Assessment}","exclude","irrelevant_content","unreviewed"
"culka_quantitative_2018","Quantitative scenario design with {Bayesian} model averaging: constructing consistent scenarios for quantitative models exemplified for energy economics","include","included","unreviewed"
"gray_participatory_2017","Participatory {Modeling} and {Structured} {Decision} {Making}","include","included","unreviewed"
"fonnesbeck_measles_2018","Measles outbreak response decision-making under uncertainty: a retrospective analysis","include","included","unreviewed"
"williams_double-loop_2018","Double-{Loop} {Learning} in {Adaptive} {Management}: {The} {Need}, the {Challenge}, and the {Opportunity}","exclude","irrelevant_content","unreviewed"
"hosseinian-far_sustainable_2017","Sustainable {Maintenance} {Strategy} {Under} {Uncertainty} in the {Lifetime} {Distribution} of {Deteriorating} {Assets}","include","included","unreviewed"
